"omp_customer_organization_id","omp_order_date","omp_order_total_base"
"F022-F&D","2024-11-12 00:00:00","155.66"
"F023-FIVES","2023-06-06 00:00:00","841.5"
"F024-FMW S","2024-11-12 00:00:00","2218.57"
"G016-GRNDW","2024-11-13 00:00:00","6660"
"H005-HAMES","2024-10-24 00:00:00","350.8"
"H014-HEATE","2024-06-03 00:00:00","706.18"
"H018-HEIL","2024-07-17 00:00:00","18494.6"
"H026-HUSSM","2024-11-12 00:00:00","5413.04"
"H030-HARCO","2024-11-04 00:00:00","681.1"
"H031-HYPER","2024-11-05 00:00:00","3000.4"
"H033-HERM","2024-10-10 00:00:00","345.06"
"H034-HTMX","2023-10-17 00:00:00","455.85"
"H035-HUBNE","2024-10-15 00:00:00","40"
"I014-INDUS","2024-02-29 00:00:00","396.78"
"I016-INDPL","2024-06-05 00:00:00","817.14"
"J006-JSPRM","2024-06-04 00:00:00","1550"
"J013-JLG","2024-08-12 00:00:00","0"
"K005-KGMFG","2023-11-14 00:00:00","1092"
"K006-K&R","2024-11-12 00:00:00","2000"
"K007-KENWO","2024-09-16 00:00:00","685.5"
"K008-KINGI","2023-05-31 00:00:00","83.13"
"K009-KOMAT","2023-02-17 00:00:00","5050"
"K016-KELVI","2024-11-13 00:00:00","5975.18"
"L005-LBGSY","2024-08-29 00:00:00","14000.04"
"L010-LEGAC","2024-10-04 00:00:00","1092.08"
"L012-LOZIE","2024-02-01 00:00:00","7450"
"L017-LINCO","2023-09-08 00:00:00","1850"
"L019-LEEMN","2024-06-06 00:00:00","6235.82"
"M026-MIURA","2024-11-13 00:00:00","248.16"
"M029-MHF","2024-03-22 00:00:00","2207.52"
"M030-MORGO","2024-11-12 00:00:00","1341.5"
"M036-MAGIC","2024-07-08 00:00:00","815"
"M040-MORRI","2024-07-09 00:00:00","17005"
"M044-MCFAB","2024-08-12 00:00:00","2430.79"
"M045-MILLE","2024-10-31 00:00:00","724.5"
"M046-METCO","2024-10-28 00:00:00","150"
"M047-MTLWR","2024-11-12 00:00:00","1349.96"
"M049-MASTE","2024-11-12 00:00:00","1180.5"
"MISC","2023-02-09 00:00:00","0"
"MWS","2023-11-16 00:00:00","0"
"N008-NOVEL","2023-11-16 00:00:00","280"
"N012-NICHF","2024-11-13 00:00:00","694.92"
"N016-NANOL","2024-10-18 00:00:00","573"
"N020-NEXT","2024-08-28 00:00:00","1862.8"
"P009-PROTE","2024-10-10 00:00:00","722.25"
"P013-PENSA","2024-08-29 00:00:00","1257.5"
"P014-PRMPT","2024-06-12 00:00:00","2682.56"
"P023-PRTNL","2024-06-27 00:00:00","425"
"P025-PROCB","2023-05-19 00:00:00","481.2"
"P031-PURSU","2023-11-30 00:00:00","2200"
"R002-ROADT","2024-10-30 00:00:00","9700"
"R023-ROBNS","2023-06-22 00:00:00","2812.24"
"R024-RAINB","2024-10-23 00:00:00","476.5"
"R029-RUSTI","2023-09-26 00:00:00","900"
"S001-SISKI","2024-04-24 00:00:00","2010"
"S002-SREIL","2024-11-12 00:00:00","923.9"
"S024-SMF","2024-06-26 00:00:00","174.52"
"S025-SAKAI","2024-10-29 00:00:00","1731.8"
"S027-SCT","2024-06-19 00:00:00","95.13"
"S028-SAWTR","2024-10-23 00:00:00","9200"
"S038-STLKI","2024-11-13 00:00:00","2621"
"S039-SMI","2024-11-04 00:00:00","7005.48"
"S046-SPOC","2024-11-12 00:00:00","1402.5"
"T011-T&RFI","2023-01-19 00:00:00","3369.15"
"T026-TALOS","2024-10-02 00:00:00","624.52"
"T034-TENCA","2024-11-11 00:00:00","594.24"
"T040-TURBO","2024-04-25 00:00:00","11700"
"T042-TRIAN","2024-08-05 00:00:00","212.3"
"T049-TRU-C","2023-09-14 00:00:00","7132.9"
"T051-TOYOT","2024-05-16 00:00:00","750"
"T052-TGSP","2024-07-02 00:00:00","92.01"
"T053","2024-10-02 00:00:00","438.61"
"U002-UENRT","2024-10-29 00:00:00","5200"
"U005-UTELC","2024-08-01 00:00:00","660"
"U013-ULTIM","2024-10-18 00:00:00","273.2"
"V004-VIBRO","2024-10-29 00:00:00","1276"
"V006-VONGA","2023-01-27 00:00:00","3038.6"
"V007-VNDRL","2024-11-07 00:00:00","8096.4"
"V008-VT&M","2024-04-16 00:00:00","9.37"
"V009-VERME","2023-10-12 00:00:00","422"
"W004-WESLE","2024-07-17 00:00:00","282.06"
"W006-WELD","2024-09-10 00:00:00","3927.5"
"W007-WAHSE","2024-09-17 00:00:00","1690.4"
"Y001-YOKOG","2023-09-25 00:00:00","1809"
"Y002-YNGTC","2024-11-08 00:00:00","3132.3"
